"Mobile","Full Name","Tag Name","DOB","PosRefNum","WhateverIWant"
"532-555-0198","Harrison Mosley","Blazing Starz","12/05/1984 12:00:00 AM","8c4dca51cd3f","There's a 40 chance it'll snow where you live today!"
"824-555-0137","Esmeralda Merritt","Blazing Starz","10/19/2011 12:00:00 AM","40b4ac0be60e","There's a 69 chance it'll snow where you live today!"
"144-555-0117","Parker Howell","Blazing Starz","12/21/2018 12:00:00 AM",,"There's a 69 chance it'll snow where you live today!"
"120-555-0138","Anderson Kerr","Blazing Starz","05/06/1996 12:00:00 AM","fdaef03249a1","There's a 25 chance it'll snow where you live today!"
"708-555-0131","Kylen Villarreal","Blazing Starz","03/05/1982 12:00:00 AM","c6ec557a64c9","There's a 62 chance it'll snow where you live today!"
"710-555-0161","Ellis Elliott","Blazing Starz","09/14/1987 12:00:00 AM","f8379b13e73b","There's a 71 chance it'll snow where you live today!"
"344-555-0143","Tony Skinner","Blazing Starz","05/20/1995 12:00:00 AM","2f160f8212b6","There's a 51 chance it'll snow where you live today!"
"195-555-0173","Maddison Roach","Blazing Starz","07/04/2005 12:00:00 AM",,"There's a 60 chance it'll snow where you live today!"
"830-555-0155","Brittany Wu","Blazing Starz","08/24/2005 12:00:00 AM",,"There's a 52 chance it'll snow where you live today!"
"642-555-0171","Sarai Parra","Blazing Starz","01/22/1974 12:00:00 AM","334fe7423f17","There's a 53 chance it'll snow where you live today!"
"644-555-0173","Lincoln Mercado","Blazing Starz","09/21/2012 12:00:00 AM","efd92e741ffb","There's a 42 chance it'll snow where you live today!"
"290-555-0111","Elaine Hood","Blazing Starz","08/16/1979 12:00:00 AM","95e291e056a2","There's a 39 chance it'll snow where you live today!"
"936-555-0125","Abdiel Gilbert","Blazing Starz","02/08/1975 12:00:00 AM","8df45c7174f6","There's a 36 chance it'll snow where you live today!"
"981-555-0165","Victor Wiley","Blazing Starz","04/02/1998 12:00:00 AM","adb6c9c472d9","There's a 67 chance it'll snow where you live today!"
"693-555-0174","Madisyn Walters","Blazing Starz","07/27/1991 12:00:00 AM",,"There's a 58 chance it'll snow where you live today!"
"404-555-0112","Anahi Todd","Blazing Starz","07/08/2004 12:00:00 AM","ba1835793791","There's a 58 chance it'll snow where you live today!"
"148-555-0182","Rene Rubio","Blazing Starz","04/14/1990 12:00:00 AM","a3edf9c0f58f","There's a 29 chance it'll snow where you live today!"
